"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"19559",38,179,51,4,39,33.55,33.7,1.05,9.64
"19560",39,179,51,4,40,46.09,46.29,2.63,10.1
"19561",40,179,51,4,41,60,60.28,2.96,18.05
"19562",41,179,51,4,42,73.91,89.56,39.67,39.67
"19563",42,179,51,4,43,86.45,86.59,4.13,40.45
"19564",43,179,51,4,44,96.41,96.48,8.14,94.17
"19565",44,179,51,4,45,102.8,102.89,15.91,27.45
"19566",45,179,51,4,46,105,105.47,24.56,24.56
"19567",46,179,51,4,47,102.8,103.03,25.06,51.26
"19568",47,179,51,4,48,96.41,96.85,2.73,39
"19569",48,179,51,4,49,86.45,86.95,2.23,34.1
"19570",49,179,51,4,50,73.91,74.11,19.16,25.07
"19571",50,179,51,4,51,60,60.51,49.09,49.09
"19572",51,179,51,4,52,46.09,46.35,1.7,21.14
"19573",52,179,51,4,53,33.55,33.88,0.72,7.85
"19574",53,179,51,4,54,23.59,23.88,1.21,16.3
"19575",54,179,51,4,55,17.2,17.27,1.12,5.25
"19576",55,179,51,4,56,15,15.16,0.98,7.02
"19577",56,179,51,4,57,17.2,17.4,1.27,3.59
"19578",57,179,51,4,58,23.59,23.79,1.33,9.96
"19579",58,179,51,4,59,33.55,33.95,0.59,10.18
"19580",59,179,51,4,60,46.09,46.83,2.48,12.58
"19581",60,179,51,4,61,60,60.22,2.06,36.61
"19582",0,180,51,4,1,60,63.08,3.45,33.22
"19583",1,180,51,4,2,73.91,74.46,14.52,41.7
"19584",2,180,51,4,3,86.45,88.44,9.64,44.94
"19585",3,180,51,4,4,96.41,97.3,32.04,32.04
"19586",4,180,51,4,5,102.8,102.84,28.69,60.34
"19587",5,180,51,4,6,105,106.54,31.92,54.98
"19588",6,180,51,4,7,102.8,103.34,37.73,37.73
"19589",7,180,51,4,8,96.41,96.69,28.3,66.14
"19590",8,180,51,4,9,86.45,86.92,3.81,28.86
"19591",9,180,51,4,10,73.91,74.74,5.75,44.87
"19592",10,180,51,4,11,60,60.26,4.84,26.78
"19593",11,180,51,4,12,46.09,60.99,6.66,26.79
"19594",12,180,51,4,13,33.55,33.7,9.51,11.67
"19595",13,180,51,4,14,23.59,23.8,2.82,5.08
"19596",14,180,51,4,15,17.2,17.58,3.12,3.92
"19597",15,180,51,4,16,15,15.11,4.96,6.7
"19598",16,180,51,4,17,17.2,17.25,2.5,6.07
"19599",17,180,51,4,18,23.59,23.72,3.88,7.05
"19600",18,180,51,4,19,33.55,33.92,3.31,11.53
"19601",19,180,51,4,20,46.09,46.34,30.33,30.33
"19602",20,180,51,4,21,60,61.62,6.33,6.33
"19603",21,180,51,4,22,73.91,74.08,29.24,46.37
"19604",22,180,51,4,23,86.45,86.8,25.59,43.42
"19605",23,180,51,4,24,96.41,96.56,22.63,35.79
"19606",24,180,51,4,25,102.8,102.98,44.33,44.33
"19607",25,180,51,4,26,105,105.18,35.18,40.82
"19608",26,180,51,4,27,102.8,103.22,27.26,62.55
"19609",27,180,51,4,28,96.41,97.31,5.1,53.71
"19610",28,180,51,4,29,86.45,86.55,15.7,38.02
"19611",29,180,51,4,30,73.91,74.46,39.84,42.16
"19612",30,180,51,4,31,60,60.15,16.42,25.59
"19613",31,180,51,4,32,46.09,46.57,7.14,16.39
"19614",32,180,51,4,33,33.55,33.83,4.47,10.74
"19615",33,180,51,4,34,23.59,24.2,3.6,6.95
"19616",34,180,51,4,35,17.2,17.44,3.17,3.9
"19617",35,180,51,4,36,15,15.39,10.48,10.48
"19618",36,180,51,4,37,17.2,17.47,3.86,4.93
"19619",37,180,51,4,38,23.59,23.93,2.93,5.26
"19620",38,180,51,4,39,33.55,34.32,2.9,4.63
"19621",39,180,51,4,40,46.09,46.55,3.81,13.3
"19622",40,180,51,4,41,60,60.42,13.04,13.04
"19623",41,180,51,4,42,73.91,74.17,7.97,24.49
"19624",42,180,51,4,43,86.45,86.9,53.22,73.81
"19625",43,180,51,4,44,96.41,96.73,5.45,48.67
"19626",44,180,51,4,45,102.8,103.04,30.8,49.65
"19627",45,180,51,4,46,105,105.07,48.68,59.62
"19628",46,180,51,4,47,102.8,103.04,26.13,27.08
"19629",47,180,51,4,48,96.41,96.89,7.69,37.99
"19630",48,180,51,4,49,86.45,86.79,41.61,57.55
"19631",49,180,51,4,50,73.91,74.3,25.26,32.79
"19632",50,180,51,4,51,60,60.38,38.71,38.71
"19633",51,180,51,4,52,46.09,46.33,7.1,16.35
"19634",52,180,51,4,53,33.55,34,3.48,10.13
"19635",53,180,51,4,54,23.59,23.74,2.96,3.51
"19636",54,180,51,4,55,17.2,17.48,3.32,4.72
"19637",55,180,51,4,56,15,15.07,5.43,5.43
"19638",56,180,51,4,57,17.2,17.73,3.49,5.71
"19639",57,180,51,4,58,23.59,23.73,3.19,3.19
"19640",58,180,51,4,59,33.55,33.74,3.13,7.29
"19641",59,180,51,4,60,46.09,46.31,5.02,7.41
"19642",60,180,51,4,61,60,60.1,4.04,14.61
"19643",0,181,51,4,1,60,60.02,17.94,28.58
"19644",1,181,51,4,2,46.09,46.15,3.3,3.3
"19645",2,181,51,4,3,33.55,33.64,7.64,17.39
"19646",3,181,51,4,4,23.59,24.77,0.48,13.58
"19647",4,181,51,4,5,17.2,18.09,3.86,3.86
"19648",5,181,51,4,6,15,15.08,0.41,13.34
"19649",6,181,51,4,7,17.2,18.2,0.47,15.39
"19650",7,181,51,4,8,23.59,23.8,0.52,6.18
"19651",8,181,51,4,9,33.55,33.71,0.32,6.55
"19652",9,181,51,4,10,46.09,46.17,7.36,17.73
"19653",10,181,51,4,11,60,60.16,13.95,13.95
"19654",11,181,51,4,12,73.91,74.2,14.65,16.8
"19655",12,181,51,4,13,86.45,86.59,7.76,24.59
"19656",13,181,51,4,14,96.41,96.52,22.39,34.81
"19657",14,181,51,4,15,102.8,103.02,15.86,41.77
"19658",15,181,51,4,16,105,105.06,15.17,51.15
"19659",16,181,51,4,17,102.8,102.97,15.11,54.31
"19660",17,181,51,4,18,96.41,97,16.75,27.14
"19661",18,181,51,4,19,86.45,86.78,17.4,51.48
"19662",19,181,51,4,20,73.91,74.77,2.82,47.42
"19663",20,181,51,4,21,60,61.7,1.82,10.56
"19664",21,181,51,4,22,46.09,47.01,8.47,23.41
"19665",22,181,51,4,23,33.55,33.68,4.39,8.13
"19666",23,181,51,4,24,23.59,23.8,0.91,11.69
"19667",24,181,51,4,25,17.2,17.46,1.24,11.3
"19668",25,181,51,4,26,15,15.13,2.44,11.44
"19669",26,181,51,4,27,17.2,18.43,1.06,6
"19670",27,181,51,4,28,23.59,23.94,2.07,7.39
"19671",28,181,51,4,29,33.55,34.29,11.47,12.49
"19672",29,181,51,4,30,46.09,46.43,2.1,10.68
"19673",30,181,51,4,31,60,60.11,4.62,24.27
"19674",31,181,51,4,32,73.91,74.28,3.69,15.83
"19675",32,181,51,4,33,86.45,87.42,7.27,46.4
"19676",33,181,51,4,34,96.41,96.65,25.02,37.84
"19677",34,181,51,4,35,102.8,103.17,20.4,34.32
"19678",35,181,51,4,36,105,105.13,12.37,58.14
"19679",36,181,51,4,37,102.8,102.94,2.08,30.2
"19680",37,181,51,4,38,96.41,96.62,35.81,35.81
"19681",38,181,51,4,39,86.45,86.93,20.68,39.55
"19682",39,181,51,4,40,73.91,73.95,3.28,34.76
"19683",40,181,51,4,41,60,60.17,15.2,33.89
"19684",41,181,51,4,42,46.09,46.2,1.22,20.7
"19685",42,181,51,4,43,33.55,33.84,2.03,17.72
"19686",43,181,51,4,44,23.59,23.69,0.75,10.47
"19687",44,181,51,4,45,17.2,17.54,1.49,8.75
"19688",45,181,51,4,46,15,15.02,0.95,11.92
"19689",46,181,51,4,47,17.2,17.22,2.34,10.63
"19690",47,181,51,4,48,23.59,24.01,1.55,2.09
"19691",48,181,51,4,49,33.55,33.58,5.29,5.82
"19692",49,181,51,4,50,46.09,46.19,11.66,13.34
"19693",50,181,51,4,51,60,60.35,5.99,30.77
"19694",51,181,51,4,52,73.91,74.18,12.33,24.82
"19695",52,181,51,4,53,86.45,86.94,22.86,58.46
"19696",53,181,51,4,54,96.41,98.79,1.07,89.65
"19697",54,181,51,4,55,102.8,103.13,19.61,31.66
"19698",55,181,51,4,56,105,105.06,20.7,46.02
"19699",56,181,51,4,57,102.8,103.15,20.56,36.61
"19700",57,181,51,4,58,96.41,96.58,12.06,30.27
"19701",58,181,51,4,59,86.45,86.77,21.01,21.01
"19702",59,181,51,4,60,73.91,74.03,14.55,32.18
"19703",60,181,51,4,61,60,60.15,26.32,26.32
"19704",0,182,51,4,1,60,60.22,2.41,20.29
"19705",1,182,51,4,2,46.09,47.53,1.27,29.51
"19706",2,182,51,4,3,33.55,34.61,0.82,12.53
"19707",3,182,51,4,4,23.59,23.75,0.81,8.68
"19708",4,182,51,4,5,17.2,17.72,0.47,8.88
"19709",5,182,51,4,6,15,15.33,5.33,5.33
"19710",6,182,51,4,7,17.2,17.65,0.41,10.34
"19711",7,182,51,4,8,23.59,23.88,3.94,5.63
"19712",8,182,51,4,9,33.55,33.74,2.74,14.15
"19713",9,182,51,4,10,46.09,46.71,6.56,12.4
"19714",10,182,51,4,11,60,60.42,1.37,22.5
"19715",11,182,51,4,12,73.91,74.05,7.57,31.14
"19716",12,182,51,4,13,86.45,86.6,6.87,44.63
"19717",13,182,51,4,14,96.41,96.81,4.74,37.41
"19718",14,182,51,4,15,102.8,103.03,7.86,63.71
"19719",15,182,51,4,16,105,105.36,0.85,48.58
"19720",16,182,51,4,17,102.8,103.01,7.7,39.44
"19721",17,182,51,4,18,96.41,96.44,9.89,39.57
"19722",18,182,51,4,19,86.45,86.75,4.99,34.83
"19723",19,182,51,4,20,73.91,74.49,19.75,40.78
"19724",20,182,51,4,21,60,60.42,1.45,39.96
"19725",21,182,51,4,22,46.09,46.6,7.06,23.48
"19726",22,182,51,4,23,33.55,33.84,8.5,12.41
"19727",23,182,51,4,24,23.59,23.89,11.85,11.85
"19728",24,182,51,4,25,17.2,17.47,8.22,8.22
"19729",25,182,51,4,26,15,15.5,9.56,9.56
"19730",26,182,51,4,27,17.2,17.33,5.18,12.3
"19731",27,182,51,4,28,23.59,23.75,0.93,9.32
"19732",28,182,51,4,29,33.55,33.87,2.03,15.25
"19733",29,182,51,4,30,46.09,46.39,2.79,19.09
"19734",30,182,51,4,31,60,60.05,22.24,31.84
"19735",31,182,51,4,32,73.91,74.35,6.71,28.13
"19736",32,182,51,4,33,86.45,87.24,12.26,41.67
"19737",33,182,51,4,34,96.41,97.15,18.14,54.26
"19738",34,182,51,4,35,102.8,103.27,11.18,48.51
"19739",35,182,51,4,36,105,105.08,12.92,60.17
"19740",36,182,51,4,37,102.8,102.9,19.44,43.99
"19741",37,182,51,4,38,96.41,96.87,18.1,45.71
"19742",38,182,51,4,39,86.45,86.72,25.55,40.83
"19743",39,182,51,4,40,73.91,74.31,6.11,32.1
"19744",40,182,51,4,41,60,60.07,13.88,33.79
"19745",41,182,51,4,42,46.09,46.27,1.18,17.77
"19746",42,182,51,4,43,33.55,33.89,7.26,17.41
"19747",43,182,51,4,44,23.59,23.95,2.26,9.7
"19748",44,182,51,4,45,17.2,17.33,0.99,9.16
"19749",45,182,51,4,46,15,15.12,1.35,8.92
"19750",46,182,51,4,47,17.2,17.43,0.99,9.51
"19751",47,182,51,4,48,23.59,24.28,11.05,12.2
"19752",48,182,51,4,49,33.55,33.66,1.61,16.04
"19753",49,182,51,4,50,46.09,46.58,3.74,26.21
"19754",50,182,51,4,51,60,61.06,3.2,23.27
"19755",51,182,51,4,52,73.91,74.24,23.7,23.7
"19756",52,182,51,4,53,86.45,86.76,2.62,48.91
"19757",53,182,51,4,54,96.41,96.47,15.03,54.69
"19758",54,182,51,4,55,102.8,102.93,2.75,52.27
"19759",55,182,51,4,56,105,105.49,19.64,43.76
"19760",56,182,51,4,57,102.8,103.02,17.8,28.11
"19761",57,182,51,4,58,96.41,96.82,11.47,31.83
"19762",58,182,51,4,59,86.45,86.82,3.87,26.72
"19763",59,182,51,4,60,73.91,74.1,12.63,28.9
"19764",60,182,51,4,61,60,60.36,2.8,27.88
"19765",0,183,51,4,1,60,60.13,17.14,45.08
"19766",1,183,51,4,2,73.91,74.06,22.25,22.25
"19767",2,183,51,4,3,86.45,86.56,8.17,18.29
"19768",3,183,51,4,4,96.41,96.49,14.22,34.53
"19769",4,183,51,4,5,102.8,102.84,21.49,46.29
"19770",5,183,51,4,6,105,105.17,24.55,31.03
"19771",6,183,51,4,7,102.8,102.84,43.09,47.25
"19772",7,183,51,4,8,96.41,97.12,20.2,43.41
"19773",8,183,51,4,9,86.45,87.16,25.58,25.97
"19774",9,183,51,4,10,73.91,74.04,1.42,28.04
"19775",10,183,51,4,11,60,60.04,1.26,16.74
"19776",11,183,51,4,12,46.09,46.26,0.85,30.8
"19777",12,183,51,4,13,33.55,33.57,1.09,7.67
"19778",13,183,51,4,14,23.59,23.62,0.72,4.12
"19779",14,183,51,4,15,17.2,17.67,1.06,4.78
"19780",15,183,51,4,16,15,15.1,0.68,9.39
"19781",16,183,51,4,17,17.2,17.42,1.11,5.82
"19782",17,183,51,4,18,23.59,23.61,1.09,4.43
"19783",18,183,51,4,19,33.55,33.68,3.16,15.86
"19784",19,183,51,4,20,46.09,46.16,5.03,9.56
"19785",20,183,51,4,21,60,60.11,13.23,15.35
"19786",21,183,51,4,22,73.91,74,6.15,31.94
"19787",22,183,51,4,23,86.45,86.9,20.7,35.02
"19788",23,183,51,4,24,96.41,96.56,30.26,31.11
"19789",24,183,51,4,25,102.8,102.86,25.24,48.94
"19790",25,183,51,4,26,105,105.11,26.36,33.07
"19791",26,183,51,4,27,102.8,102.83,30.26,38.12
"19792",27,183,51,4,28,96.41,96.47,29.65,38.77
"19793",28,183,51,4,29,86.45,86.59,13.99,39.17
"19794",29,183,51,4,30,73.91,74.08,40.12,50.02
"19795",30,183,51,4,31,60,60.41,1.25,25.6
"19796",31,183,51,4,32,46.09,46.13,2.2,21.46
"19797",32,183,51,4,33,33.55,33.62,1.51,4.44
"19798",33,183,51,4,34,23.59,23.86,3.07,6.52
"19799",34,183,51,4,35,17.2,17.51,2.52,6.02
"19800",35,183,51,4,36,15,15.07,3.43,5.15
"19801",36,183,51,4,37,17.2,17.34,3.73,3.73
"19802",37,183,51,4,38,23.59,23.9,3.49,3.92
"19803",38,183,51,4,39,33.55,33.68,4.42,8.56
"19804",39,183,51,4,40,46.09,46.13,3.59,30.85
"19805",40,183,51,4,41,60,60.15,6.69,39.63
"19806",41,183,51,4,42,73.91,73.97,6.08,8.74
"19807",42,183,51,4,43,86.45,86.6,10.01,27.88
"19808",43,183,51,4,44,96.41,96.5,19.83,57.64
"19809",44,183,51,4,45,102.8,102.94,20.17,38.2
"19810",45,183,51,4,46,105,105.05,27.08,57.28
"19811",46,183,51,4,47,102.8,102.84,35.89,37.38
"19812",47,183,51,4,48,96.41,96.5,29.43,40.76
"19813",48,183,51,4,49,86.45,86.61,28.05,53.63
"19814",49,183,51,4,50,73.91,74.02,24.72,35.18
"19815",50,183,51,4,51,60,60.17,2.36,31.41
"19816",51,183,51,4,52,46.09,46.24,2.29,38.38
"19817",52,183,51,4,53,33.55,33.68,2.94,5.72
"19818",53,183,51,4,54,23.59,23.75,2.77,5.6
"19819",54,183,51,4,55,17.2,17.41,3.16,5.62
"19820",55,183,51,4,56,15,15.2,3.04,5.14
"19821",56,183,51,4,57,17.2,17.39,3.92,6.08
"19822",57,183,51,4,58,23.59,23.62,3.4,7.9
"19823",58,183,51,4,59,33.55,33.7,4.49,8.61
"19824",59,183,51,4,60,46.09,46.32,5.31,28.12
"19825",60,183,51,4,61,60,60.07,10.83,35.57
"19826",0,184,51,4,1,60,60.09,23.01,23.01
"19827",1,184,51,4,2,73.91,73.99,12.77,12.77
"19828",2,184,51,4,3,86.45,86.78,21.44,42.34
"19829",3,184,51,4,4,96.41,96.51,33.79,58.5
"19830",4,184,51,4,5,102.8,103.08,23.02,23.02
"19831",5,184,51,4,6,105,105.6,28.67,28.67
"19832",6,184,51,4,7,102.8,102.9,26.67,37.33
"19833",7,184,51,4,8,96.41,96.75,43.19,43.19
"19834",8,184,51,4,9,86.45,86.6,13.89,27.91
"19835",9,184,51,4,10,73.91,74.27,4.91,24.24
"19836",10,184,51,4,11,60,60.05,19.49,33.05
"19837",11,184,51,4,12,46.09,46.69,2.9,3.8
"19838",12,184,51,4,13,33.55,33.85,2.65,18.06
"19839",13,184,51,4,14,23.59,23.64,2.47,3.73
"19840",14,184,51,4,15,17.2,17.31,2.47,2.93
"19841",15,184,51,4,16,15,15.05,1.93,5.83
"19842",16,184,51,4,17,17.2,17.24,1.68,6.16
"19843",17,184,51,4,18,23.59,23.71,2.66,4.14
"19844",18,184,51,4,19,33.55,33.94,4.65,14.92
"19845",19,184,51,4,20,46.09,46.15,13.12,13.12
"19846",20,184,51,4,21,60,60.3,36.5,36.5
"19847",21,184,51,4,22,73.91,74.49,11.11,24.87
"19848",22,184,51,4,23,86.45,86.52,21.08,29.68
"19849",23,184,51,4,24,96.41,96.52,24.47,46.66
"19850",24,184,51,4,25,102.8,103.08,30.52,41.24
"19851",25,184,51,4,26,105,105.14,15.33,53.47
"19852",26,184,51,4,27,102.8,102.82,9.52,43.35
"19853",27,184,51,4,28,96.41,98.24,33.95,35.18
"19854",28,184,51,4,29,86.45,86.63,32.76,49.47
"19855",29,184,51,4,30,73.91,74.06,4.03,30.81
"19856",30,184,51,4,31,60,60.19,34.29,34.29
"19857",31,184,51,4,32,46.09,46.22,3.99,4.63
"19858",32,184,51,4,33,33.55,33.57,4.04,20.57
"19859",33,184,51,4,34,23.59,24.36,2.55,2.96
"19860",34,184,51,4,35,17.2,17.24,2.4,2.4
"19861",35,184,51,4,36,15,15.1,3.03,5.55
"19862",36,184,51,4,37,17.2,17.39,2.43,6.76
"19863",37,184,51,4,38,23.59,23.68,3.53,4.56
"19864",38,184,51,4,39,33.55,33.98,5.07,10.06
"19865",39,184,51,4,40,46.09,46.27,18.71,18.71
"19866",40,184,51,4,41,60,60.12,36.34,36.34
"19867",41,184,51,4,42,73.91,73.99,33.86,46.15
"19868",42,184,51,4,43,86.45,86.87,43.77,50.07
"19869",43,184,51,4,44,96.41,96.49,27.5,67.08
"19870",44,184,51,4,45,102.8,102.97,7.23,50.18
"19871",45,184,51,4,46,105,105.1,40.24,41.34
"19872",46,184,51,4,47,102.8,103,35.26,45.59
"19873",47,184,51,4,48,96.41,96.56,42.71,49.81
"19874",48,184,51,4,49,86.45,86.47,3.7,18.33
"19875",49,184,51,4,50,73.91,73.94,5.99,36.52
"19876",50,184,51,4,51,60,60.19,5.34,25.22
"19877",51,184,51,4,52,46.09,46.13,4.65,30.3
"19878",52,184,51,4,53,33.55,33.96,3.38,14.96
"19879",53,184,51,4,54,23.59,23.89,3.02,7.32
"19880",54,184,51,4,55,17.2,17.33,4.29,4.97
"19881",55,184,51,4,56,15,15.06,3.28,3.92
"19882",56,184,51,4,57,17.2,17.5,2.92,2.92
"19883",57,184,51,4,58,23.59,23.63,3.79,4.25
"19884",58,184,51,4,59,33.55,33.92,4.25,4.8
"19885",59,184,51,4,60,46.09,46.33,6.44,9.28
"19886",60,184,51,4,61,60,60.34,33.68,33.68
"19887",0,177,52,4,1,60,62.07,0.98,37.09
"19888",1,177,52,4,2,46.09,46.17,2.89,18.11
"19889",2,177,52,4,3,33.55,33.79,2.28,21.65
"19890",3,177,52,4,4,23.59,25.51,3.09,3.09
"19891",4,177,52,4,5,17.2,17.48,1.52,12.27
"19892",5,177,52,4,6,15,15.04,2.31,14.28
"19893",6,177,52,4,7,17.2,17.27,2.88,4.92
"19894",7,177,52,4,8,23.59,23.73,6.54,6.54
"19895",8,177,52,4,9,33.55,33.91,2.34,8.96
"19896",9,177,52,4,10,46.09,46.93,8.34,8.34
"19897",10,177,52,4,11,60,60.08,27.55,27.55
"19898",11,177,52,4,12,73.91,73.93,10.63,16.64
"19899",12,177,52,4,13,86.45,86.92,25.54,39.8
"19900",13,177,52,4,14,96.41,96.76,11.12,33.05
"19901",14,177,52,4,15,102.8,102.86,30.83,30.83
"19902",15,177,52,4,16,105,105.08,55.41,55.41
"19903",16,177,52,4,17,102.8,102.87,27.49,48.23
"19904",17,177,52,4,18,96.41,97.28,20.65,48.64
"19905",18,177,52,4,19,86.45,86.5,19.1,49.17
"19906",19,177,52,4,20,73.91,74.07,65.94,65.94
"19907",20,177,52,4,21,60,60.22,3.62,4.12
"19908",21,177,52,4,22,46.09,46.25,24.3,24.3
"19909",22,177,52,4,23,33.55,33.74,11.53,11.53
"19910",23,177,52,4,24,23.59,23.7,21.59,21.59
"19911",24,177,52,4,25,17.2,17.3,4.4,4.4
"19912",25,177,52,4,26,15,15.32,3.38,3.38
"19913",26,177,52,4,27,17.2,17.33,4.41,4.41
"19914",27,177,52,4,28,23.59,24.14,3.76,4.9
"19915",28,177,52,4,29,33.55,33.58,3.69,7.97
"19916",29,177,52,4,30,46.09,46.55,11.39,11.39
"19917",30,177,52,4,31,60,60.28,20.38,32.08
"19918",31,177,52,4,32,73.91,74.26,33.21,43.55
"19919",32,177,52,4,33,86.45,86.59,30.09,30.09
"19920",33,177,52,4,34,96.41,96.52,44.94,44.94
"19921",34,177,52,4,35,102.8,103.04,11.85,32.4
"19922",35,177,52,4,36,105,105.24,31.1,42.46
"19923",36,177,52,4,37,102.8,102.96,15.99,38.74
"19924",37,177,52,4,38,96.41,96.43,9.28,49.33
"19925",38,177,52,4,39,86.45,86.61,40.49,66.28
"19926",39,177,52,4,40,73.91,74.08,14.61,14.61
"19927",40,177,52,4,41,60,60.34,39.66,46.84
"19928",41,177,52,4,42,46.09,46.32,2.74,29.24
"19929",42,177,52,4,43,33.55,33.97,12.47,12.47
"19930",43,177,52,4,44,23.59,24.29,7.18,7.18
"19931",44,177,52,4,45,17.2,17.33,2.33,3.46
"19932",45,177,52,4,46,15,15.27,3.57,4.79
"19933",46,177,52,4,47,17.2,17.77,3.15,3.15
"19934",47,177,52,4,48,23.59,23.63,3.39,3.39
"19935",48,177,52,4,49,33.55,33.76,10.74,10.74
"19936",49,177,52,4,50,46.09,46.19,13.99,13.99
"19937",50,177,52,4,51,60,60.45,7.09,13.71
"19938",51,177,52,4,52,73.91,74.04,15.49,40.8
"19939",52,177,52,4,53,86.45,86.51,34.36,52.4
"19940",53,177,52,4,54,96.41,96.74,20.39,49.46
"19941",54,177,52,4,55,102.8,103.05,50.82,50.82
"19942",55,177,52,4,56,105,105.11,56.06,56.06
"19943",56,177,52,4,57,102.8,102.87,64.22,64.22
"19944",57,177,52,4,58,96.41,96.47,53.96,73.81
"19945",58,177,52,4,59,86.45,86.72,29.68,53.84
"19946",59,177,52,4,60,73.91,74.07,35.13,43.26
"19947",60,177,52,4,61,60,60.46,23.66,44.25
"19948",0,178,52,4,1,60,60.45,5.73,16.35
"19949",1,178,52,4,2,73.91,74.26,1.9,26.98
"19950",2,178,52,4,3,86.45,86.78,7.43,35.58
"19951",3,178,52,4,4,96.41,97.19,20.26,53.61
"19952",4,178,52,4,5,102.8,102.87,4.05,64.33
"19953",5,178,52,4,6,105,105.34,29.2,54.75
"19954",6,178,52,4,7,102.8,102.91,9.07,43.49
"19955",7,178,52,4,8,96.41,96.62,13.64,39.18
"19956",8,178,52,4,9,86.45,86.49,13.02,36.24
"19957",9,178,52,4,10,73.91,74.15,3.35,43.48
"19958",10,178,52,4,11,60,60.12,2.7,28.5
"19959",11,178,52,4,12,46.09,46.29,2.17,25.43
"19960",12,178,52,4,13,33.55,33.6,2.18,14.09
"19961",13,178,52,4,14,23.59,23.61,2.98,11.18
"19962",14,178,52,4,15,17.2,17.31,9,10.44
"19963",15,178,52,4,16,15,15.36,3.5,6.23
"19964",16,178,52,4,17,17.2,17.31,5.08,6.14
"19965",17,178,52,4,18,23.59,23.63,3.99,5.17
"19966",18,178,52,4,19,33.55,33.59,7.14,11.64
"19967",19,178,52,4,20,46.09,46.11,7,34.07
"19968",20,178,52,4,21,60,60.25,6.52,36.47
"19969",21,178,52,4,22,73.91,73.96,6.4,43.09
"19970",22,178,52,4,23,86.45,86.59,12.25,45.21
"19971",23,178,52,4,24,96.41,96.64,9.13,49.65
"19972",24,178,52,4,25,102.8,103.04,17.28,53.21
"19973",25,178,52,4,26,105,105.11,25.98,65.24
"19974",26,178,52,4,27,102.8,102.95,28.73,55.72
"19975",27,178,52,4,28,96.41,96.54,26.18,57.57
"19976",28,178,52,4,29,86.45,86.59,4.9,54.64
"19977",29,178,52,4,30,73.91,74.36,4.11,31.98
"19978",30,178,52,4,31,60,60.24,5.06,34.96
"19979",31,178,52,4,32,46.09,47.65,3.99,28.15
"19980",32,178,52,4,33,33.55,34.53,10.41,12.41
"19981",33,178,52,4,34,23.59,24.12,5.05,11.58
"19982",34,178,52,4,35,17.2,17.25,4.55,7.54
"19983",35,178,52,4,36,15,15.07,6.82,6.82
"19984",36,178,52,4,37,17.2,17.49,7.6,8.46
"19985",37,178,52,4,38,23.59,23.65,9.44,9.44
"19986",38,178,52,4,39,33.55,33.68,7.9,7.9
"19987",39,178,52,4,40,46.09,46.42,9.63,20.64
"19988",40,178,52,4,41,60,60.28,15.1,28.19
"19989",41,178,52,4,42,73.91,74.07,13.82,39.26
"19990",42,178,52,4,43,86.45,86.78,22.89,47.19
"19991",43,178,52,4,44,96.41,97.03,23.8,62.5
"19992",44,178,52,4,45,102.8,103.02,15.4,43.91
"19993",45,178,52,4,46,105,105.44,26.73,52.76
"19994",46,178,52,4,47,102.8,102.84,38.55,44.15
"19995",47,178,52,4,48,96.41,96.48,6.73,52.85
"19996",48,178,52,4,49,86.45,86.97,4.81,33.83
"19997",49,178,52,4,50,73.91,74.39,4.75,30.49
"19998",50,178,52,4,51,60,60.08,4.23,25.3
"19999",51,178,52,4,52,46.09,46.15,9.37,11.78
"20000",52,178,52,4,53,33.55,33.84,5.68,12.31
"20001",53,178,52,4,54,23.59,23.88,6.01,14.02
"20002",54,178,52,4,55,17.2,17.48,5.01,6.43
"20003",55,178,52,4,56,15,15.15,6.83,7.45
"20004",56,178,52,4,57,17.2,17.32,5.96,6.7
"20005",57,178,52,4,58,23.59,23.72,7.23,10.96
"20006",58,178,52,4,59,33.55,33.69,8.33,15.26
"20007",59,178,52,4,60,46.09,46.23,7.23,13.49
"20008",60,178,52,4,61,60,60.11,11.46,28.5
"20009",0,179,52,4,1,60,60.33,3.9,27.62
"20010",1,179,52,4,2,46.09,46.35,33.42,33.42
"20011",2,179,52,4,3,33.55,33.59,13.4,13.4
"20012",3,179,52,4,4,23.59,23.7,3.97,3.97
"20013",4,179,52,4,5,17.2,17.28,0.65,4.08
"20014",5,179,52,4,6,15,15.09,0.37,10.91
"20015",6,179,52,4,7,17.2,17.27,0.36,10.51
"20016",7,179,52,4,8,23.59,23.91,0.91,10.04
"20017",8,179,52,4,9,33.55,33.58,0.36,8.56
"20018",9,179,52,4,10,46.09,46.17,14.91,14.91
"20019",10,179,52,4,11,60,60.18,41.47,41.47
"20020",11,179,52,4,12,73.91,74.09,6.95,16.38
"20021",12,179,52,4,13,86.45,86.75,13.73,44.51
"20022",13,179,52,4,14,96.41,96.52,21.24,45.43
"20023",14,179,52,4,15,102.8,102.88,11.64,54.28
"20024",15,179,52,4,16,105,105.02,42.42,42.42
"20025",16,179,52,4,17,102.8,102.93,11.94,59.71
"20026",17,179,52,4,18,96.41,96.71,26.03,53.04
"20027",18,179,52,4,19,86.45,86.89,2.12,46.53
"20028",19,179,52,4,20,73.91,74,0.8,17.15
"20029",20,179,52,4,21,60,60.26,2.3,20.69
"20030",21,179,52,4,22,46.09,46.15,0.66,10.93
